Name of Restaurant, City, Country Code, Day of Week, Start Time, End Time
La Grange,Houston,US,5,11:00am,11:00am
La Grange,Houston,US,6,11:00am,11:00am
La Guadalupana Bakery & Café,Houston,US,0,07:00am,07:00am
La Guadalupana Bakery & Café,Houston,US,1,07:00am,07:00am
La Guadalupana Bakery & Café,Houston,US,2,07:00am,07:00am
La Guadalupana Bakery & Café,Houston,US,3,07:00am,07:00am
La Guadalupana Bakery & Café,Houston,US,4,07:00am,07:00am
La Guadalupana Bakery & Café,Houston,US,5,07:00am,07:00am
La Guadalupana Bakery & Café,Houston,US,6,07:00am,07:00am
La Lanterna,Glasgow,GB,0,0:00pm,0:00pm
La Lanterna,Glasgow,GB,0,5:30pm,5:30pm
La Lanterna,Glasgow,GB,1,0:00pm,0:00pm
La Lanterna,Glasgow,GB,1,5:30pm,5:30pm
La Lanterna,Glasgow,GB,2,0:00pm,0:00pm
La Lanterna,Glasgow,GB,2,5:30pm,5:30pm
La Lanterna,Glasgow,GB,3,0:00pm,0:00pm
La Lanterna,Glasgow,GB,3,5:30pm,5:30pm
La Lanterna,Glasgow,GB,4,0:00pm,0:00pm
La Lanterna,Glasgow,GB,4,5:30pm,5:30pm
La Lanterna,Glasgow,GB,5,0:00pm,0:00pm
La Loma,Denver,US,0,11:00am,11:00am
La Loma,Denver,US,1,11:00am,11:00am
La Loma,Denver,US,2,11:00am,11:00am
La Loma,Denver,US,3,11:00am,11:00am
La Loma,Denver,US,4,11:00am,11:00am
La Loma,Denver,US,5,11:00am,11:00am
La Loma,Denver,US,6,11:00am,11:00am
La Motta's,Boston,US,0,5:00pm,5:00pm
La Motta's,Boston,US,1,5:00pm,5:00pm
La Motta's,Boston,US,2,5:00pm,5:00pm
La Motta's,Boston,US,3,5:00pm,5:00pm
La Motta's,Boston,US,4,5:00pm,5:00pm
La Motta's,Boston,US,5,10:00am,10:00am
La Motta's,Boston,US,5,5:00pm,5:00pm
La Motta's,Boston,US,6,10:00am,10:00am
La Motta's,Boston,US,6,5:00pm,5:00pm
La Palma,Detroit,US,0,10:00am,10:00am
La Palma,Detroit,US,1,10:00am,10:00am
La Palma,Detroit,US,2,10:00am,10:00am
La Palma,Detroit,US,3,10:00am,10:00am
La Palma,Detroit,US,4,10:00am,10:00am
La Palma,Detroit,US,5,11:00am,11:00am
La Palma,Detroit,US,6,11:00am,11:00am
La Pappardella,London,GB,0,0:00pm,0:00pm
La Pappardella,London,GB,1,0:00pm,0:00pm
La Pappardella,London,GB,2,0:00pm,0:00pm
La Pappardella,London,GB,3,0:00pm,0:00pm
La Pappardella,London,GB,4,0:00pm,0:00pm
La Pappardella,London,GB,5,0:00pm,0:00pm
La Pappardella,London,GB,6,0:00pm,0:00pm
La Parilla Mexican Bar & Grill,Liverpool,GB,0,5:00pm,5:00pm
La Parilla Mexican Bar & Grill,Liverpool,GB,1,5:00pm,5:00pm
La Parilla Mexican Bar & Grill,Liverpool,GB,2,5:00pm,5:00pm
La Parilla Mexican Bar & Grill,Liverpool,GB,3,5:00pm,5:00pm
La Parilla Mexican Bar & Grill,Liverpool,GB,4,5:00pm,5:00pm
La Parilla Mexican Bar & Grill,Liverpool,GB,5,5:00pm,5:00pm
La Parilla Mexican Bar & Grill,Liverpool,GB,6,0:00pm,0:00pm
La Parilla The Lab,Las Vegas,US,0,09:00am,09:00am
La Parilla The Lab,Las Vegas,US,2,09:00am,09:00am
La Parilla The Lab,Las Vegas,US,3,09:00am,09:00am
La Parilla The Lab,Las Vegas,US,4,09:00am,09:00am
La Parilla The Lab,Las Vegas,US,5,09:00am,09:00am
La Parilla The Lab,Las Vegas,US,6,10:00am,10:00am
La Patagonia,London,GB,0,0:00pm,0:00pm
La Patagonia,London,GB,0,6:00pm,6:00pm
La Patagonia,London,GB,1,0:00pm,0:00pm
La Patagonia,London,GB,1,6:00pm,6:00pm
La Patagonia,London,GB,2,0:00pm,0:00pm
La Patagonia,London,GB,2,6:00pm,6:00pm
La Patagonia,London,GB,3,0:00pm,0:00pm
La Patagonia,London,GB,3,6:00pm,6:00pm
La Patagonia,London,GB,4,0:00pm,0:00pm
La Patagonia,London,GB,5,0:00pm,0:00pm
La Patagonia,London,GB,6,0:00pm,0:00pm
La Petite Bretagne,London,GB,0,08:00am,08:00am
La Petite Bretagne,London,GB,1,08:00am,08:00am
La Petite Bretagne,London,GB,2,08:00am,08:00am
La Petite Bretagne,London,GB,3,08:00am,08:00am
La Petite Bretagne,London,GB,4,08:00am,08:00am
La Petite Bretagne,London,GB,5,10:00am,10:00am
La Petite Bretagne,London,GB,6,10:00am,10:00am
La Petite Crêperie,Melbourne,AU,0,09:00am,09:00am
La Petite Crêperie,Melbourne,AU,1,09:00am,09:00am
La Petite Crêperie,Melbourne,AU,2,09:00am,09:00am
La Petite Crêperie,Melbourne,AU,3,09:00am,09:00am
La Petite Crêperie,Melbourne,AU,4,09:00am,09:00am
La Petite Crêperie,Melbourne,AU,5,08:00am,08:00am
La Petite Crêperie,Melbourne,AU,6,08:00am,08:00am
La Petite Crêperie,Melbourne,AU,0,3:00pm,3:00pm
La Petite Crêperie,Melbourne,AU,1,3:00pm,3:00pm
La Petite Crêperie,Melbourne,AU,2,3:00pm,3:00pm
La Petite Crêperie,Melbourne,AU,3,3:00pm,3:00pm
La Petite Crêperie,Melbourne,AU,4,3:00pm,3:00pm
La Petite Crêperie,Melbourne,AU,5,1:00pm,1:00pm
La Petite Crêperie,Melbourne,AU,6,1:00pm,1:00pm
La Petite Maison,London,GB,0,0:00pm,0:00pm
La Petite Maison,London,GB,0,6:00pm,6:00pm
La Petite Maison,London,GB,1,0:00pm,0:00pm
La Petite Maison,London,GB,1,6:00pm,6:00pm
La Petite Maison,London,GB,2,0:00pm,0:00pm
La Petite Maison,London,GB,2,6:00pm,6:00pm
La Petite Maison,London,GB,3,0:00pm,0:00pm
La Petite Maison,London,GB,3,6:00pm,6:00pm
La Petite Maison,London,GB,4,0:00pm,0:00pm
La Petite Maison,London,GB,4,6:00pm,6:00pm
La Petite Maison,London,GB,5,0:30pm,0:30pm
La Petite Maison,London,GB,5,6:00pm,6:00pm
La Petite Maison,London,GB,6,0:30pm,0:30pm
La Petite Maison,London,GB,6,6:30pm,6:30pm
La Peñita Restaurant,San Jose,US,0,08:30am,08:30am
La Peñita Restaurant,San Jose,US,1,08:30am,08:30am
La Peñita Restaurant,San Jose,US,2,08:30am,08:30am
La Peñita Restaurant,San Jose,US,3,08:30am,08:30am
La Peñita Restaurant,San Jose,US,4,08:30am,08:30am
La Peñita Restaurant,San Jose,US,5,08:30am,08:30am
La Peñita Restaurant,San Jose,US,6,08:30am,08:30am
La Piquette,Washington,US,0,5:00pm,5:00pm
La Piquette,Washington,US,1,11:30am,11:30am
La Piquette,Washington,US,2,11:30am,11:30am
La Piquette,Washington,US,3,11:30am,11:30am
La Piquette,Washington,US,4,11:30am,11:30am
La Piquette,Washington,US,5,11:00am,11:00am
La Piquette,Washington,US,6,11:00am,11:00am
La Pita Fresh,Detroit,US,0,09:00am,09:00am
La Pita Fresh,Detroit,US,1,09:00am,09:00am
La Pita Fresh,Detroit,US,2,09:00am,09:00am
La Pita Fresh,Detroit,US,3,09:00am,09:00am
La Pita Fresh,Detroit,US,4,09:00am,09:00am
La Pita Fresh,Detroit,US,5,09:00am,09:00am
La Poblanita,Phoenix,US,0,06:00am,06:00am
La Poblanita,Phoenix,US,1,06:00am,06:00am
La Poblanita,Phoenix,US,2,06:00am,06:00am
La Poblanita,Phoenix,US,3,06:00am,06:00am
La Poblanita,Phoenix,US,4,06:00am,06:00am
La Poblanita,Phoenix,US,5,09:00am,09:00am
La Poblanita,Phoenix,US,6,09:00am,09:00am
La Porchetta Pollo Bar,London,GB,0,0:00pm,0:00pm
La Porchetta Pollo Bar,London,GB,1,0:00pm,0:00pm
La Porchetta Pollo Bar,London,GB,2,0:00pm,0:00pm
La Porchetta Pollo Bar,London,GB,3,0:00pm,0:00pm
La Porchetta Pollo Bar,London,GB,4,0:00pm,0:00pm
La Porchetta Pollo Bar,London,GB,5,0:00pm,0:00pm
La Porchetta Pollo Bar,London,GB,6,0:00pm,0:00pm
La Repubblica,Sydney,AU,0,08:00am,08:00am
La Repubblica,Sydney,AU,1,08:00am,08:00am
La Repubblica,Sydney,AU,2,08:00am,08:00am
La Repubblica,Sydney,AU,3,08:00am,08:00am
La Repubblica,Sydney,AU,4,08:00am,08:00am
La Repubblica,Sydney,AU,5,08:00am,08:00am
La Repubblica,Sydney,AU,6,08:00am,08:00am
La Rosa,Sydney,AU,0,11:30am,11:30am
La Rosa,Sydney,AU,1,11:30am,11:30am
La Rosa,Sydney,AU,2,11:30am,11:30am
La Rosa,Sydney,AU,3,11:30am,11:30am
La Rosa,Sydney,AU,4,11:30am,11:30am
La Rosa,Sydney,AU,5,11:30am,11:30am
La Salsa Mexican Cuisine,Detroit,US,0,09:00am,09:00am
La Salsa Mexican Cuisine,Detroit,US,1,09:00am,09:00am
La Salsa Mexican Cuisine,Detroit,US,2,09:00am,09:00am
La Salsa Mexican Cuisine,Detroit,US,3,09:00am,09:00am
La Salsa Mexican Cuisine,Detroit,US,4,09:00am,09:00am
La Salsa Mexican Cuisine,Detroit,US,5,09:00am,09:00am
La Salsa Mexican Cuisine,Detroit,US,6,10:00am,10:00am
La Shish Kabob,Charlotte,US,0,11:00am,11:00am
La Shish Kabob,Charlotte,US,1,11:00am,11:00am
La Shish Kabob,Charlotte,US,2,11:00am,11:00am
La Shish Kabob,Charlotte,US,3,11:00am,11:00am
La Shish Kabob,Charlotte,US,4,11:00am,11:00am
La Shish Kabob,Charlotte,US,5,11:00am,11:00am
La Shish Kabob,Charlotte,US,6,11:00am,11:00am
La Sirena Clandestina,Chicago,US,0,11:00am,11:00am
La Sirena Clandestina,Chicago,US,1,11:00am,11:00am
La Sirena Clandestina,Chicago,US,2,11:00am,11:00am
La Sirena Clandestina,Chicago,US,3,11:00am,11:00am
La Sirena Clandestina,Chicago,US,4,11:00am,11:00am
La Sirena Clandestina,Chicago,US,5,4:00pm,4:00pm
La Sirena Clandestina,Chicago,US,6,10:00am,10:00am
La Slowteria,Brooklyn,US,1,5:00pm,5:00pm
La Slowteria,Brooklyn,US,2,5:00pm,5:00pm
La Slowteria,Brooklyn,US,3,5:00pm,5:00pm
La Slowteria,Brooklyn,US,4,5:00pm,5:00pm
La Slowteria,Brooklyn,US,5,11:00am,11:00am
La Slowteria,Brooklyn,US,6,11:00am,11:00am
La Sultana Bakery,Boston,US,0,05:00am,05:00am
La Sultana Bakery,Boston,US,1,05:00am,05:00am
La Sultana Bakery,Boston,US,2,05:00am,05:00am
La Sultana Bakery,Boston,US,3,05:00am,05:00am
La Sultana Bakery,Boston,US,4,05:00am,05:00am
La Sultana Bakery,Boston,US,5,05:00am,05:00am
La Sultana Bakery,Boston,US,6,06:00am,06:00am
La Summa,Boston,US,0,4:00pm,4:00pm
La Summa,Boston,US,1,4:00pm,4:00pm
La Summa,Boston,US,2,4:00pm,4:00pm
La Summa,Boston,US,3,4:00pm,4:00pm
La Summa,Boston,US,4,4:00pm,4:00pm
La Summa,Boston,US,5,4:00pm,4:00pm
La Summa,Boston,US,6,4:00pm,4:00pm
La Table,Houston,US,0,11:00am,11:00am
La Table,Houston,US,1,11:00am,11:00am
La Table,Houston,US,2,11:00am,11:00am
La Table,Houston,US,3,11:00am,11:00am
La Table,Houston,US,4,11:00am,11:00am
La Table,Houston,US,5,08:00am,08:00am
La Table,Houston,US,6,08:00am,08:00am
La Tasca,Liverpool,GB,0,0:00pm,0:00pm
La Tasca,Liverpool,GB,1,0:00pm,0:00pm
La Tasca,Liverpool,GB,2,0:00pm,0:00pm
La Tasca,Liverpool,GB,3,0:00pm,0:00pm
La Tasca,Liverpool,GB,4,0:00pm,0:00pm
La Tasca,Liverpool,GB,5,0:00pm,0:00pm
La Tasca,Liverpool,GB,6,0:00pm,0:00pm
La Teranga,Seattle,US,1,11:30am,11:30am
La Teranga,Seattle,US,2,11:30am,11:30am
La Teranga,Seattle,US,3,11:30am,11:30am
La Teranga,Seattle,US,4,11:30am,11:30am
La Teranga,Seattle,US,5,11:30am,11:30am
La Terraza,Detroit,US,0,09:00am,09:00am
La Terraza,Detroit,US,1,09:00am,09:00am
La Terraza,Detroit,US,2,09:00am,09:00am
La Terraza,Detroit,US,3,09:00am,09:00am
La Terraza,Detroit,US,4,09:00am,09:00am
La Terraza,Detroit,US,5,09:00am,09:00am
La Terraza,Detroit,US,6,09:00am,09:00am
La Tortilleria,Kensington,AU,1,5:30pm,5:30pm
La Tortilleria,Kensington,AU,2,5:30pm,5:30pm
La Tortilleria,Kensington,AU,3,0:00pm,0:00pm
La Tortilleria,Kensington,AU,3,5:30pm,5:30pm
La Tortilleria,Kensington,AU,4,0:00pm,0:00pm
La Tortilleria,Kensington,AU,4,5:30pm,5:30pm
La Tortilleria,Kensington,AU,5,11:30am,11:30am
La Tortilleria,Kensington,AU,5,5:30pm,5:30pm
La Tortilleria,Kensington,AU,6,11:30am,11:30am
La Tortilleria,Kensington,AU,6,5:30pm,5:30pm
La Veen Coffee & Kitchen,Perth,AU,0,07:00am,07:00am
La Veen Coffee & Kitchen,Perth,AU,1,07:00am,07:00am
La Veen Coffee & Kitchen,Perth,AU,2,07:00am,07:00am
La Veen Coffee & Kitchen,Perth,AU,3,07:00am,07:00am
La Veen Coffee & Kitchen,Perth,AU,4,07:00am,07:00am
La Veen Coffee & Kitchen,Perth,AU,5,07:00am,07:00am
La Veen Coffee & Kitchen,Perth,AU,6,08:00am,08:00am
La Victoria Taqueria,San Jose,US,0,07:00am,07:00am
La Victoria Taqueria,San Jose,US,1,07:00am,07:00am
La Victoria Taqueria,San Jose,US,2,07:00am,07:00am
La Victoria Taqueria,San Jose,US,3,07:00am,07:00am
La Victoria Taqueria,San Jose,US,4,07:00am,07:00am
La Victoria Taqueria,San Jose,US,5,07:00am,07:00am
La Victoria Taqueria,San Jose,US,6,07:00am,07:00am
La Vita E Bella,London,GB,0,11:00am,11:00am
La Vita E Bella,London,GB,1,11:00am,11:00am
La Vita E Bella,London,GB,2,11:00am,11:00am
La Vita E Bella,London,GB,3,11:00am,11:00am
La Vita E Bella,London,GB,4,11:30am,11:30am
La Vita E Bella,London,GB,5,11:30am,11:30am
La Vita E Bella,London,GB,6,11:00am,11:00am
La Viña,Liverpool,GB,0,0:00pm,0:00pm
La Viña,Liverpool,GB,1,0:00pm,0:00pm
La Viña,Liverpool,GB,2,0:00pm,0:00pm
La Viña,Liverpool,GB,3,0:00pm,0:00pm
La Viña,Liverpool,GB,4,0:00pm,0:00pm
La Viña,Liverpool,GB,5,0:00pm,0:00pm
La Viña,Liverpool,GB,6,0:00pm,0:00pm
Lady Louisa's Place,Detroit,US,0,0:00pm,0:00pm
Lady Louisa's Place,Detroit,US,1,0:00pm,0:00pm
Lady Louisa's Place,Detroit,US,2,0:00pm,0:00pm
Lady Louisa's Place,Detroit,US,3,0:00pm,0:00pm
Lady Louisa's Place,Detroit,US,4,0:00pm,0:00pm
Lady Louisa's Place,Detroit,US,5,0:00pm,0:00pm
Lady Louisa's Place,Detroit,US,6,0:00pm,0:00pm
Lafayette Coney Island,Detroit,US,0,09:00am,09:00am
Lafayette Coney Island,Detroit,US,1,09:00am,09:00am
Lafayette Coney Island,Detroit,US,2,09:00am,09:00am
Lafayette Coney Island,Detroit,US,3,09:00am,09:00am
Lafayette Coney Island,Detroit,US,4,08:00am,08:00am
Lafayette Coney Island,Detroit,US,5,08:00am,08:00am
Lafayette Coney Island,Detroit,US,6,09:00am,09:00am
Lago,Las Vegas,US,0,11:30am,11:30am
Lago,Las Vegas,US,1,11:30am,11:30am
Lago,Las Vegas,US,2,11:30am,11:30am
Lago,Las Vegas,US,3,11:30am,11:30am
Lago,Las Vegas,US,4,11:30am,11:30am
Lago,Las Vegas,US,5,11:30am,11:30am
Lago,Las Vegas,US,6,11:00am,11:00am
Lakes Lounge,Las Vegas,US,0,00:00am,00:00am
Lakes Lounge,Las Vegas,US,1,00:00am,00:00am
Lakes Lounge,Las Vegas,US,2,00:00am,00:00am
Lakes Lounge,Las Vegas,US,3,00:00am,00:00am
Lakes Lounge,Las Vegas,US,4,00:00am,00:00am
Lakes Lounge,Las Vegas,US,5,00:00am,00:00am
Lakes Lounge,Las Vegas,US,6,00:00am,00:00am
Laksa Bar,Melbourne,AU,0,11:30am,11:30am
Laksa Bar,Melbourne,AU,1,11:30am,11:30am
Laksa Bar,Melbourne,AU,2,11:30am,11:30am
Laksa Bar,Melbourne,AU,3,11:30am,11:30am
Laksa Bar,Melbourne,AU,4,11:30am,11:30am
Laksa Bar,Melbourne,AU,5,0:00pm,0:00pm
Lam Zhou Handmade Noodle,New York,US,0,10:30am,10:30am
Lam Zhou Handmade Noodle,New York,US,1,10:30am,10:30am
Lam Zhou Handmade Noodle,New York,US,2,10:30am,10:30am
Lam Zhou Handmade Noodle,New York,US,3,10:30am,10:30am
Lam Zhou Handmade Noodle,New York,US,4,10:30am,10:30am
Lam Zhou Handmade Noodle,New York,US,5,10:30am,10:30am
Lam Zhou Handmade Noodle,New York,US,6,10:30am,10:30am
Lambert's Marketplace,Boston,US,0,07:00am,07:00am
Lambert's Marketplace,Boston,US,1,07:00am,07:00am
Lambert's Marketplace,Boston,US,2,07:00am,07:00am
Lambert's Marketplace,Boston,US,3,07:00am,07:00am
Lambert's Marketplace,Boston,US,4,07:00am,07:00am
Lambert's Marketplace,Boston,US,5,11:00am,11:00am
Lambert's Marketplace,Boston,US,6,11:00am,11:00am
Landmark Diner Restaurant,Charlotte,US,0,06:00am,06:00am
Landmark Diner Restaurant,Charlotte,US,1,06:00am,06:00am
Landmark Diner Restaurant,Charlotte,US,2,06:00am,06:00am
Landmark Diner Restaurant,Charlotte,US,3,06:00am,06:00am
Landmark Diner Restaurant,Charlotte,US,4,06:00am,06:00am
Landmark Diner Restaurant,Charlotte,US,5,06:00am,06:00am
Landmark Diner Restaurant,Charlotte,US,6,06:00am,06:00am
Landry's Seafood,Birmingham,US,0,11:00am,11:00am
Landry's Seafood,Birmingham,US,1,11:00am,11:00am
Landry's Seafood,Birmingham,US,2,11:00am,11:00am
Landry's Seafood,Birmingham,US,3,11:00am,11:00am
Landry's Seafood,Birmingham,US,4,11:00am,11:00am
Landry's Seafood,Birmingham,US,5,11:00am,11:00am
Landry's Seafood,Birmingham,US,6,10:00am,10:00am
Landseer British Kitchen,London,GB,0,07:00am,07:00am
Landseer British Kitchen,London,GB,1,07:00am,07:00am
Landseer British Kitchen,London,GB,2,07:00am,07:00am
Landseer British Kitchen,London,GB,3,07:00am,07:00am
Landseer British Kitchen,London,GB,4,07:00am,07:00am
Landseer British Kitchen,London,GB,5,07:00am,07:00am
Landseer British Kitchen,London,GB,6,07:00am,07:00am
Lane's Edge,Melbourne,AU,0,4:00pm,4:00pm
Lane's Edge,Melbourne,AU,1,4:00pm,4:00pm
Lane's Edge,Melbourne,AU,2,10:00am,10:00am
Lane's Edge,Melbourne,AU,3,10:00am,10:00am
Lane's Edge,Melbourne,AU,4,10:00am,10:00am
Lane's Edge,Melbourne,AU,5,4:00pm,4:00pm
Laneway Greens,Melbourne,AU,0,08:00am,08:00am
Laneway Greens,Melbourne,AU,1,08:00am,08:00am
Laneway Greens,Melbourne,AU,2,08:00am,08:00am
Laneway Greens,Melbourne,AU,3,08:00am,08:00am
Laneway Greens,Melbourne,AU,4,08:00am,08:00am
Laneway Greens,Melbourne,AU,5,10:00am,10:00am
Lang Van Vietnamese,Charlotte,US,1,11:00am,11:00am
Lang Van Vietnamese,Charlotte,US,2,11:00am,11:00am
Lang Van Vietnamese,Charlotte,US,3,11:00am,11:00am
Lang Van Vietnamese,Charlotte,US,4,11:00am,11:00am
Lang Van Vietnamese,Charlotte,US,5,11:00am,11:00am
Lang Van Vietnamese,Charlotte,US,6,11:00am,11:00am
Lankford Grocery,Houston,US,0,07:00am,07:00am
Lankford Grocery,Houston,US,1,07:00am,07:00am
Lankford Grocery,Houston,US,2,07:00am,07:00am
Lankford Grocery,Houston,US,3,07:00am,07:00am
Lankford Grocery,Houston,US,4,07:00am,07:00am
Lankford Grocery,Houston,US,5,07:00am,07:00am
Lanna Thai,San Jose,US,0,11:00am,11:00am
Lanna Thai,San Jose,US,1,11:00am,11:00am
Lanna Thai,San Jose,US,2,11:00am,11:00am
Lanna Thai,San Jose,US,3,11:00am,11:00am
Lanna Thai,San Jose,US,4,11:00am,11:00am
Lanna Thai,San Jose,US,5,0:00pm,0:00pm
Lanna Thai,San Jose,US,6,0:00pm,0:00pm
Lantana,London,GB,0,08:00am,08:00am
Lantana,London,GB,1,08:00am,08:00am
Lantana,London,GB,2,08:00am,08:00am
Lantana,London,GB,3,08:00am,08:00am
Lantana,London,GB,4,08:00am,08:00am
Lantana,London,GB,5,09:00am,09:00am
Lantana,London,GB,6,09:00am,09:00am
Lantern by Wagaya,Sydney,AU,0,0:00pm,0:00pm
Lantern by Wagaya,Sydney,AU,1,0:00pm,0:00pm
Lantern by Wagaya,Sydney,AU,2,0:00pm,0:00pm
Lantern by Wagaya,Sydney,AU,3,0:00pm,0:00pm
Lantern by Wagaya,Sydney,AU,4,0:00pm,0:00pm
Lantern by Wagaya,Sydney,AU,5,0:00pm,0:00pm
Lantern by Wagaya,Sydney,AU,6,0:00pm,0:00pm
Lanzhou Noodle Bar,London,GB,0,10:00am,10:00am
Lanzhou Noodle Bar,London,GB,1,10:00am,10:00am
Lanzhou Noodle Bar,London,GB,2,10:00am,10:00am
Lanzhou Noodle Bar,London,GB,3,10:00am,10:00am
Lanzhou Noodle Bar,London,GB,4,10:00am,10:00am
Lanzhou Noodle Bar,London,GB,5,10:00am,10:00am
Lanzhou Noodle Bar,London,GB,6,10:00am,10:00am
Lao Di Fang,New York,US,0,08:00am,08:00am
Lao Di Fang,New York,US,1,08:00am,08:00am
Lao Di Fang,New York,US,2,08:00am,08:00am
Lao Di Fang,New York,US,3,08:00am,08:00am
Lao Di Fang,New York,US,4,08:00am,08:00am
Lao Di Fang,New York,US,5,08:00am,08:00am
Lao Di Fang,New York,US,6,08:00am,08:00am
Lape Soulfood,Detroit,US,0,11:30am,11:30am
Lape Soulfood,Detroit,US,2,11:30am,11:30am
Lape Soulfood,Detroit,US,3,11:30am,11:30am
Lape Soulfood,Detroit,US,4,11:30am,11:30am
Lape Soulfood,Detroit,US,5,11:30am,11:30am
Lape Soulfood,Detroit,US,6,11:30am,11:30am
Lapis,Washington,US,0,5:30pm,5:30pm
Lapis,Washington,US,1,5:30pm,5:30pm
Lapis,Washington,US,2,5:30pm,5:30pm
Lapis,Washington,US,3,5:30pm,5:30pm
Lapis,Washington,US,4,5:30pm,5:30pm
Lapis,Washington,US,5,10:00am,10:00am
Lapis,Washington,US,6,10:00am,10:00am
Lark food & wine,San Francisco,US,0,11:30am,11:30am
Lark food & wine,San Francisco,US,1,11:30am,11:30am
Lark food & wine,San Francisco,US,2,11:30am,11:30am
Lark food & wine,San Francisco,US,3,11:30am,11:30am
Lark food & wine,San Francisco,US,4,11:30am,11:30am
Lark food & wine,San Francisco,US,5,10:00am,10:00am
Lark food & wine,San Francisco,US,6,10:00am,10:00am
Larkburger Denver - Downtown,Denver,US,0,11:00am,11:00am
Larkburger Denver - Downtown,Denver,US,1,11:00am,11:00am
Larkburger Denver - Downtown,Denver,US,2,11:00am,11:00am
Larkburger Denver - Downtown,Denver,US,3,11:00am,11:00am
Larkburger Denver - Downtown,Denver,US,4,11:00am,11:00am
Larkburger Denver - Downtown,Denver,US,5,11:00am,11:00am
Larkburger Denver - Downtown,Denver,US,6,11:00am,11:00am
Larry J's BBQ Cafe,Boston,US,0,11:30am,11:30am
Larry J's BBQ Cafe,Boston,US,1,11:30am,11:30am
Larry J's BBQ Cafe,Boston,US,2,11:30am,11:30am
Larry J's BBQ Cafe,Boston,US,3,11:30am,11:30am
Larry J's BBQ Cafe,Boston,US,4,11:30am,11:30am
Larry J's BBQ Cafe,Boston,US,5,1:00pm,1:00pm
Las Canteras,Washington,US,1,0:00pm,0:00pm
Las Canteras,Washington,US,1,5:00pm,5:00pm
Las Canteras,Washington,US,2,0:00pm,0:00pm
Las Canteras,Washington,US,2,5:00pm,5:00pm
Las Canteras,Washington,US,3,0:00pm,0:00pm
Las Canteras,Washington,US,3,5:00pm,5:00pm
Las Canteras,Washington,US,4,0:00pm,0:00pm
Las Canteras,Washington,US,4,5:00pm,5:00pm
Las Canteras,Washington,US,5,0:00pm,0:00pm
Las Canteras,Washington,US,6,0:00pm,0:00pm
Las Cazuelas Grill,Detroit,US,0,06:00am,06:00am
Las Cazuelas Grill,Detroit,US,1,06:00am,06:00am
Las Cazuelas Grill,Detroit,US,2,06:00am,06:00am
Las Cazuelas Grill,Detroit,US,3,06:00am,06:00am
Las Cazuelas Grill,Detroit,US,4,06:00am,06:00am
Las Cazuelas Grill,Detroit,US,5,06:00am,06:00am
Las Cazuelas Grill,Detroit,US,6,07:00am,07:00am
Las Cazuelas Restaurant,San Jose,US,0,09:00am,09:00am
Las Cazuelas Restaurant,San Jose,US,1,09:00am,09:00am
Las Cazuelas Restaurant,San Jose,US,2,09:00am,09:00am
Las Cazuelas Restaurant,San Jose,US,3,09:00am,09:00am
Las Cazuelas Restaurant,San Jose,US,4,09:00am,09:00am
Las Cazuelas Restaurant,San Jose,US,5,08:00am,08:00am
Las Cazuelas Restaurant,San Jose,US,6,08:00am,08:00am
Las Delicias De Las Vegas,Las Vegas,US,0,08:00am,08:00am
Las Delicias De Las Vegas,Las Vegas,US,1,08:00am,08:00am
Las Delicias De Las Vegas,Las Vegas,US,2,08:00am,08:00am
Las Delicias De Las Vegas,Las Vegas,US,3,08:00am,08:00am
Las Delicias De Las Vegas,Las Vegas,US,4,08:00am,08:00am
Las Delicias De Las Vegas,Las Vegas,US,5,08:00am,08:00am
Las Delicias De Las Vegas,Las Vegas,US,6,08:00am,08:00am
Las Delicias Del Mero, Mero Mexican Grill,San Jose,US,1,10:00am,10:00am
Las Delicias Del Mero, Mero Mexican Grill,San Jose,US,2,10:00am,10:00am
Las Delicias Del Mero, Mero Mexican Grill,San Jose,US,3,10:00am,10:00am
Las Delicias Del Mero, Mero Mexican Grill,San Jose,US,4,10:00am,10:00am
Las Delicias Del Mero, Mero Mexican Grill,San Jose,US,5,10:00am,10:00am
Las Delicias Del Mero, Mero Mexican Grill,San Jose,US,6,10:00am,10:00am
Las Iguanas,Liverpool,GB,0,0:00pm,0:00pm
Las Iguanas,Liverpool,GB,1,0:00pm,0:00pm
Las Iguanas,Liverpool,GB,2,0:00pm,0:00pm
Las Iguanas,Liverpool,GB,3,0:00pm,0:00pm
Las Iguanas,Liverpool,GB,4,0:00pm,0:00pm
Las Iguanas,Liverpool,GB,5,0:00pm,0:00pm
Las Iguanas,Liverpool,GB,6,0:00pm,0:00pm
Las Locas Fajitas Cafe,Houston,US,0,06:00am,06:00am
Las Locas Fajitas Cafe,Houston,US,1,06:00am,06:00am
Las Locas Fajitas Cafe,Houston,US,2,06:00am,06:00am
Las Locas Fajitas Cafe,Houston,US,3,06:00am,06:00am
Las Locas Fajitas Cafe,Houston,US,4,06:00am,06:00am
Las Locas Fajitas Cafe,Houston,US,5,06:00am,06:00am
Las Locas Fajitas Cafe,Houston,US,6,06:00am,06:00am
Las Lupitas,Charlotte,US,0,09:00am,09:00am
Las Lupitas,Charlotte,US,1,09:00am,09:00am
Las Lupitas,Charlotte,US,2,09:00am,09:00am
Las Lupitas,Charlotte,US,3,09:00am,09:00am
Las Lupitas,Charlotte,US,4,09:00am,09:00am
Las Lupitas,Charlotte,US,5,09:00am,09:00am
Las Lupitas,Charlotte,US,6,09:00am,09:00am
